acc position,acc_train,acc_test
acc_pos_0,0.5112781954887218,0.5671365513313399
acc_pos_1,0.5112781954887218,0.5671365513313399
acc_pos_2,0.5112781954887218,0.5671365513313399
acc_pos_3,0.5112781954887218,0.5671365513313399
acc_pos_4,0.5112781954887218,0.5671365513313399
acc_pos_5,0.5112781954887218,0.5671365513313399
acc_pos_6,0.5112781954887218,0.5671365513313399
acc_pos_7,0.5112781954887218,0.5671365513313399
acc_pos_8,0.5112781954887218,0.5671365513313399
acc_pos_9,0.5112781954887218,0.5671365513313399
acc_pos_10,0.5109391675560299,0.5670749074337795
acc_pos_11,0.5107564191533657,0.5670132459763566
acc_pos_12,0.5106519301617812,0.566889870351902
acc_pos_13,0.5104689669907061,0.5666429080541696
acc_pos_14,0.5102335274942553,0.5663338088445078
acc_pos_15,0.5097357440890126,0.5659623072529982
acc_pos_16,0.5075492988017839,0.5644075082390028
acc_pos_17,0.5071785771898694,0.5640952107829079
acc_pos_18,0.484880845323741,0.5409241920869828
acc_pos_19,0.48138297872340424,0.5375019017191541
acc_pos_20,0.46869565217391307,0.5247029393370857
acc_pos_21,0.4435738581146744,0.4944250291229822
acc_pos_22,0.41958309428188945,0.4622103386809269
acc_pos_23,0.4023579002832115,0.4392332030522985
acc_pos_24,0.3914798830572184,0.4235972940708317
acc_pos_25,0.37460087082728594,0.40109083280889446
acc_pos_26,0.36450236244474926,0.3900442477876106
acc_pos_27,0.35937374548374146,0.3832599118942731
acc_pos_28,0.35467565290648695,0.3752732572261355
acc_pos_29,0.3515204936095196,0.37146464646464644
acc_pos_30,0.35038363171355497,0.36964472309299895
acc_pos_31,0.3508184167703647,0.3724629731212287
acc_pos_32,0.35051444400474874,0.36908783783783783
acc_pos_33,0.35141825683341926,0.373568281938326
acc_pos_34,0.35422928295405753,0.3778591033851784
acc_pos_35,0.3577290612703766,0.3835263835263835
acc_pos_36,0.3648058538888233,0.3892074198988196
acc_pos_37,0.36946056042463893,0.4002818886539817
acc_pos_38,0.37925192232503585,0.4066914498141264
acc_pos_39,0.3872522026431718,0.4141055949566588
acc_pos_40,0.39585159217061056,0.42028985507246375
acc_pos_41,0.4036200495049505,0.4294532627865961
acc_pos_42,0.41161036405378815,0.43653395784543325
acc_pos_43,0.4202443280977312,0.44616925388082124
acc_pos_44,0.428276380022531,0.45224274406332454
acc_pos_45,0.43714859437751,0.4594594594594595
acc_pos_46,0.4464785698901572,0.4681737061273052
acc_pos_47,0.4541905855338691,0.4812698412698413
acc_pos_48,0.4629219019462922,0.4909456740442656
acc_pos_49,0.46935017100762955,0.4924731182795699
acc_pos_50,0.47799097065462753,0.5042016806722689
acc_pos_51,0.48342374924653403,0.5146341463414634
acc_pos_52,0.49063912201420273,0.5216262975778547
acc_pos_53,0.497923875432526,0.5264133456904542
acc_pos_54,0.5041014168530947,0.536779324055666
acc_pos_55,0.5111381125961928,0.5354497354497354
acc_pos_56,0.5167844522968198,0.5405714285714286
acc_pos_57,0.5254398478364242,0.5490909090909091
acc_pos_58,0.5316846986089645,0.5551232166018158
acc_pos_59,0.5416433761878144,0.5651577503429356
acc_pos_60,0.5486404833836858,0.5823529411764706
acc_pos_61,0.5595549738219895,0.5857142857142857
acc_pos_62,0.564755838641189,0.5965811965811966
acc_pos_63,0.5730680948737567,0.5977653631284916
acc_pos_64,0.5805119735755574,0.5992063492063492
acc_pos_65,0.5897435897435898,0.6222707423580786
acc_pos_66,0.5963912630579298,0.6327944572748267
acc_pos_67,0.6035196687370601,0.6492537313432836
acc_pos_68,0.6048565121412803,0.6631016042780749
acc_pos_69,0.6149289099526066,0.6785714285714286
acc_pos_70,0.6227621483375959,0.6786885245901639
acc_pos_71,0.6230876216968011,0.678082191780822
acc_pos_72,0.6257575757575757,0.6814814814814815
acc_pos_73,0.6272577996715928,0.6951219512195121
acc_pos_74,0.6431095406360424,0.695067264573991
acc_pos_75,0.6494252873563219,0.6995073891625616
acc_pos_76,0.6652892561983471,0.7058823529411765
acc_pos_77,0.6629464285714286,0.7126436781609196
acc_pos_78,0.6698795180722892,0.7051282051282052
acc_pos_79,0.6632390745501285,0.7142857142857143
acc_pos_80,0.6630434782608695,0.7279411764705882
acc_pos_81,0.6608187134502924,0.7559055118110236
acc_pos_82,0.6752411575562701,0.7586206896551724
acc_pos_83,0.6771929824561403,0.7619047619047619
acc_pos_84,0.6853932584269663,0.76
acc_pos_85,0.6788617886178862,0.7872340425531915
acc_pos_86,0.6810344827586207,0.7901234567901234
acc_pos_87,0.6909090909090909,0.7848101265822784
acc_pos_88,0.6824644549763034,0.7733333333333333
acc_pos_89,0.702020202020202,0.782608695652174
acc_pos_90,0.7189189189189189,0.7741935483870968
acc_pos_91,0.7100591715976331,0.7666666666666667
acc_pos_92,0.7278481012658228,0.7678571428571429
acc_pos_93,0.723404255319149,0.7547169811320755
acc_pos_94,0.7384615384615385,0.7647058823529411
acc_pos_95,0.743801652892562,0.7647058823529411
acc_pos_96,0.7387387387387387,0.8222222222222222
acc_pos_97,0.74,0.8571428571428571
acc_pos_98,0.7448979591836735,0.8571428571428571
acc_pos_99,0.7282608695652174,0.896551724137931
acc_pos_100,0.7325581395348837,0.9285714285714286
acc_pos_101,0.7402597402597403,0.9615384615384616
acc_pos_102,0.746268656716418,0.9583333333333334
acc_pos_103,0.7457627118644068,0.9565217391304348
acc_pos_104,0.7169811320754716,0.9523809523809523
acc_pos_105,0.7142857142857143,0.9473684210526315
acc_pos_106,0.7083333333333334,0.9411764705882353
acc_pos_107,0.717391304347826,0.9333333333333333
acc_pos_108,0.7619047619047619,0.9285714285714286
acc_pos_109,0.7560975609756098,0.9285714285714286
acc_pos_110,0.7567567567567568,0.9230769230769231
acc_pos_111,0.8,0.9166666666666666
acc_pos_112,0.8387096774193549,0.9166666666666666
acc_pos_113,0.7916666666666666,0.9166666666666666
acc_pos_114,0.7916666666666666,0.9090909090909091
acc_pos_115,0.7916666666666666,0.8888888888888888
acc_pos_116,0.7727272727272727,0.8888888888888888
acc_pos_117,0.7727272727272727,0.8333333333333334
acc_pos_118,0.7894736842105263,0.8333333333333334
acc_pos_119,0.8333333333333334,0.8
acc_pos_120,0.875,0.8
acc_pos_121,0.875,0.8
acc_pos_122,0.8571428571428571,0.75
acc_pos_123,0.8333333333333334,0.75
acc_pos_124,0.8,0.75
acc_pos_125,0.7777777777777778,0.75
acc_pos_126,0.75,1.0
acc_pos_127,0.7142857142857143,1.0
acc_pos_128,0.8,1.0
acc_pos_129,1.0,1.0
acc_pos_130,1.0,1.0
acc_pos_131,1.0,1.0
acc_pos_132,1.0,1.0
acc_pos_133,1.0,1.0
acc_pos_134,1.0,1.0
acc_pos_135,1.0,1.0
acc_pos_136,1.0,1.0
acc_pos_137,1.0,1.0
acc_pos_138,1.0,1.0
acc_pos_139,1.0,1.0
acc_pos_140,1.0,1.0
acc_pos_141,1.0,1.0
acc_pos_142,1.0,1.0
acc_pos_143,1.0,1.0
acc_pos_144,1.0,1.0
acc_pos_145,1.0,1.0
acc_pos_146,1.0,1.0
